El repartidor: D17 entregó la orden del Cliente: C156 en el tiempo: 532
El repartidor: D8 entregó la orden del Cliente: C202 en el tiempo: 532
El repartidor: D29 entregó la orden del Cliente: C268 en el tiempo: 547
El repartidor: D27 entregó la orden del Cliente: C199 en el tiempo: 561
El repartidor: D14 entregó la orden del Cliente: C163 en el tiempo: 561
El repartidor: D18 entregó la orden del Cliente: C250 en el tiempo: 561
El repartidor: D5 entregó la orden del Cliente: C230 en el tiempo: 562
El repartidor: D24 entregó la orden del Cliente: C134 en el tiempo: 562
El repartidor: D2 entregó la orden del Cliente: C161 en el tiempo: 563
El repartidor: D22 entregó la orden del Cliente: C190 en el tiempo: 563
El repartidor: D9 entregó la orden del Cliente: C175 en el tiempo: 564
El repartidor: D15 entregó la orden del Cliente: C263 en el tiempo: 564
El repartidor: D31 entregó la orden del Cliente: C251 en el tiempo: 564
El repartidor: D19 entregó la orden del Cliente: C229 en el tiempo: 564
El repartidor: D8 entregó la orden del Cliente: C270 en el tiempo: 565
El repartidor: D6 entregó la orden del Cliente: C254 en el tiempo: 565
El repartidor: D34 entregó la orden del Cliente: C247 en el tiempo: 565
El repartidor: D3 entregó la orden del Cliente: C219 en el tiempo: 565
El repartidor: D24 entregó la orden del Cliente: C280 en el tiempo: 566
El repartidor: D1 entregó la orden del Cliente: C249 en el tiempo: 566
El repartidor: D2 entregó la orden del Cliente: C281 en el tiempo: 567
El repartidor: D37 entregó la orden del Cliente: C233 en el tiempo: 567
El repartidor: D21 entregó la orden del Cliente: C210 en el tiempo: 567
El repartidor: D25 entregó la orden del Cliente: C215 en el tiempo: 567
El repartidor: D33 entregó la orden del Cliente: C244 en el tiempo: 567
El repartidor: D10 entregó la orden del Cliente: C106 en el tiempo: 567
El repartidor: D26 entregó la orden del Cliente: C177 en el tiempo: 568
El repartidor: D39 entregó la orden del Cliente: C264 en el tiempo: 568
El repartidor: D36 entregó la orden del Cliente: C267 en el tiempo: 568
El repartidor: D8 entregó la orden del Cliente: C290 en el tiempo: 573
El repartidor: D6 entregó la orden del Cliente: C292 en el tiempo: 574
El repartidor: D1 entregó la orden del Cliente: C298 en el tiempo: 578
El repartidor: D23 entregó la orden del Cliente: C232 en el tiempo: 579
El repartidor: D37 entregó la orden del Cliente: C300 en el tiempo: 580
El repartidor: D5 entregó la orden del Cliente: C279 en el tiempo: 583
El repartidor: D12 entregó la orden del Cliente: C218 en el tiempo: 583
El repartidor: D40 entregó la orden del Cliente: C167 en el tiempo: 584
El repartidor: D35 entregó la orden del Cliente: C266 en el tiempo: 584
El repartidor: D19 entregó la orden del Cliente: C289 en el tiempo: 587
El repartidor: D1 entregó la orden del Cliente: C321 en el tiempo: 590
El repartidor: D3 entregó la orden del Cliente: C296 en el tiempo: 590
El repartidor: D5 entregó la orden del Cliente: C327 en el tiempo: 593
El repartidor: D28 entregó la orden del Cliente: C261 en el tiempo: 593
El repartidor: D1 entregó la orden del Cliente: C335 en el tiempo: 598
El repartidor: D3 entregó la orden del Cliente: C337 en el tiempo: 599
El repartidor: D28 entregó la orden del Cliente: C339 en el tiempo: 601
El repartidor: D38 entregó la orden del Cliente: C236 en el tiempo: 602
El repartidor: D11 entregó la orden del Cliente: C144 en el tiempo: 603
El repartidor: D39 entregó la orden del Cliente: C314 en el tiempo: 608
El repartidor: D8 entregó la orden del Cliente: C316 en el tiempo: 610
El repartidor: D14 entregó la orden del Cliente: C275 en el tiempo: 610
El repartidor: D9 entregó la orden del Cliente: C285 en el tiempo: 610
El repartidor: D24 entregó la orden del Cliente: C297 en el tiempo: 611
El repartidor: D2 entregó la orden del Cliente: C299 en el tiempo: 611
El repartidor: D37 entregó la orden del Cliente: C325 en el tiempo: 613
El repartidor: D37 entregó la orden del Cliente: C355 en el tiempo: 618
El repartidor: D35 entregó la orden del Cliente: C333 en el tiempo: 618
El repartidor: D32 entregó la orden del Cliente: C176 en el tiempo: 619
El repartidor: D35 entregó la orden del Cliente: C358 en el tiempo: 620
El repartidor: D7 entregó la orden del Cliente: C197 en el tiempo: 623
El repartidor: D38 entregó la orden del Cliente: C344 en el tiempo: 623
El repartidor: D15 entregó la orden del Cliente: C287 en el tiempo: 626
El repartidor: D17 entregó la orden del Cliente: C269 en el tiempo: 626
El repartidor: D15 entregó la orden del Cliente: C368 en el tiempo: 627
El repartidor: D23 entregó la orden del Cliente: C323 en el tiempo: 630
El repartidor: D9 entregó la orden del Cliente: C349 en el tiempo: 630
El repartidor: D24 entregó la orden del Cliente: C352 en el tiempo: 630
El repartidor: D30 entregó la orden del Cliente: C123 en el tiempo: 630
El repartidor: D12 entregó la orden del Cliente: C330 en el tiempo: 630
El repartidor: D9 entregó la orden del Cliente: C373 en el tiempo: 632
El repartidor: D19 entregó la orden del Cliente: C334 en el tiempo: 632
El repartidor: D24 entregó la orden del Cliente: C375 en el tiempo: 633
El repartidor: D1 entregó la orden del Cliente: C341 en el tiempo: 633
El repartidor: D29 entregó la orden del Cliente: C271 en el tiempo: 633
El repartidor: D20 entregó la orden del Cliente: C173 en el tiempo: 633
El repartidor: D33 entregó la orden del Cliente: C304 en el tiempo: 634
El repartidor: D32 entregó la orden del Cliente: C359 en el tiempo: 635
El repartidor: D11 entregó la orden del Cliente: C345 en el tiempo: 636
El repartidor: D22 entregó la orden del Cliente: C283 en el tiempo: 637
El repartidor: D7 entregó la orden del Cliente: C364 en el tiempo: 638
El repartidor: D20 entregó la orden del Cliente: C388 en el tiempo: 641
El repartidor: D13 entregó la orden del Cliente: C231 en el tiempo: 641
El repartidor: D22 entregó la orden del Cliente: C395 en el tiempo: 645
El repartidor: D7 entregó la orden del Cliente: C399 en el tiempo: 646
El repartidor: D20 entregó la orden del Cliente: C396 en el tiempo: 647
El repartidor: D15 entregó la orden del Cliente: C370 en el tiempo: 647
El repartidor: D16 entregó la orden del Cliente: C252 en el tiempo: 648
El repartidor: D5 entregó la orden del Cliente: C338 en el tiempo: 649
El repartidor: D15 entregó la orden del Cliente: C15 en el tiempo: 652
El repartidor: D19 entregó la orden del Cliente: C381 en el tiempo: 656
El repartidor: D24 entregó la orden del Cliente: C382 en el tiempo: 657
El repartidor: D26 entregó la orden del Cliente: C309 en el tiempo: 657
El repartidor: D38 entregó la orden del Cliente: C366 en el tiempo: 658
El repartidor: D29 entregó la orden del Cliente: C384 en el tiempo: 658
El repartidor: D39 entregó la orden del Cliente: C346 en el tiempo: 658
El repartidor: D31 entregó la orden del Cliente: C288 en el tiempo: 659
El repartidor: D21 entregó la orden del Cliente: C301 en el tiempo: 665
El repartidor: D35 entregó la orden del Cliente: C361 en el tiempo: 667
El repartidor: D28 entregó la orden del Cliente: C343 en el tiempo: 668
El repartidor: D9 entregó la orden del Cliente: C380 en el tiempo: 671
El repartidor: D32 entregó la orden del Cliente: C390 en el tiempo: 676
El repartidor: D8 entregó la orden del Cliente: C347 en el tiempo: 678
El repartidor: D18 entregó la orden del Cliente: C276 en el tiempo: 680
El repartidor: D13 entregó la orden del Cliente: C400 en el tiempo: 682
El repartidor: D2 entregó la orden del Cliente: C354 en el tiempo: 684
El repartidor: D25 entregó la orden del Cliente: C303 en el tiempo: 685
El repartidor: D37 entregó la orden del Cliente: C356 en el tiempo: 686
El repartidor: D27 entregó la orden del Cliente: C272 en el tiempo: 688
El repartidor: D25 entregó la orden del Cliente: C105 en el tiempo: 691
El repartidor: D17 entregó la orden del Cliente: C369 en el tiempo: 700
El repartidor: D11 entregó la orden del Cliente: C391 en el tiempo: 708
El repartidor: D40 entregó la orden del Cliente: C331 en el tiempo: 709
El repartidor: D14 entregó la orden del Cliente: C348 en el tiempo: 714
El repartidor: D10 entregó la orden del Cliente: C308 en el tiempo: 716
El repartidor: D33 entregó la orden del Cliente: C389 en el tiempo: 721
El repartidor: D11 entregó la orden del Cliente: C137 en el tiempo: 733
El repartidor: D35 entregó la orden del Cliente: C64 en el tiempo: 733
El repartidor: D12 entregó la orden del Cliente: C378 en el tiempo: 749
El repartidor: D30 entregó la orden del Cliente: C377 en el tiempo: 758
El repartidor: D23 entregó la orden del Cliente: C372 en el tiempo: 772
El repartidor: D11 entregó la orden del Cliente: C164 en el tiempo: 778
El repartidor: D3 entregó la orden del Cliente: C342 en el tiempo: 791
El repartidor: D32 entregó la orden del Cliente: C96 en el tiempo: 794
El repartidor: D6 entregó la orden del Cliente: C320 en el tiempo: 812
El repartidor: D1 entregó la orden del Cliente: C383 en el tiempo: 819
El repartidor: D27 entregó la orden del Cliente: C110 en el tiempo: 820
El repartidor: D26 entregó la orden del Cliente: C47 en el tiempo: 821
El repartidor: D10 entregó la orden del Cliente: C153 en el tiempo: 824
El repartidor: D25 entregó la orden del Cliente: C116 en el tiempo: 824
El repartidor: D30 entregó la orden del Cliente: C181 en el tiempo: 870
El repartidor: D22 entregó la orden del Cliente: C3 en el tiempo: 879
El repartidor: D22 entregó la orden del Cliente: C217 en el tiempo: 907
El repartidor: D15 entregó la orden del Cliente: C25 en el tiempo: 960
El repartidor: D31 entregó la orden del Cliente: C59 en el tiempo: 976
El repartidor: D2 entregó la orden del Cliente: C102 en el tiempo: 982
El repartidor: D23 entregó la orden del Cliente: C182 en el tiempo: 991
El repartidor: D5 entregó la orden del Cliente: C23 en el tiempo: 1022
El repartidor: D23 entregó la orden del Cliente: C241 en el tiempo: 1036
El repartidor: D20 entregó la orden del Cliente: C10 en el tiempo: 1037
El repartidor: D26 entregó la orden del Cliente: C211 en el tiempo: 1052
El repartidor: D33 entregó la orden del Cliente: C157 en el tiempo: 1056
El repartidor: D35 entregó la orden del Cliente: C169 en el tiempo: 1073
El repartidor: D2 entregó la orden del Cliente: C238 en el tiempo: 1103
El repartidor: D19 entregó la orden del Cliente: C27 en el tiempo: 1109
El repartidor: D27 entregó la orden del Cliente: C208 en el tiempo: 1115
El repartidor: D23 entregó la orden del Cliente: C255 en el tiempo: 1129
El repartidor: D10 entregó la orden del Cliente: C213 en el tiempo: 1143
El repartidor: D11 entregó la orden del Cliente: C187 en el tiempo: 1153
El repartidor: D11 entregó la orden del Cliente: C306 en el tiempo: 1154
El repartidor: D20 entregó la orden del Cliente: C257 en el tiempo: 1156
El repartidor: D21 entregó la orden del Cliente: C63 en el tiempo: 1167
El repartidor: D33 entregó la orden del Cliente: C258 en el tiempo: 1171
El repartidor: D3 entregó la orden del Cliente: C188 en el tiempo: 1173
El repartidor: D37 entregó la orden del Cliente: C109 en el tiempo: 1183
El repartidor: D9 entregó la orden del Cliente: C85 en el tiempo: 1188
El repartidor: D13 entregó la orden del Cliente: C101 en el tiempo: 1199
El repartidor: D29 entregó la orden del Cliente: C54 en el tiempo: 1204
El repartidor: D31 entregó la orden del Cliente: C226 en el tiempo: 1223
El repartidor: D28 entregó la orden del Cliente: C75 en el tiempo: 1231
El repartidor: D19 entregó la orden del Cliente: C278 en el tiempo: 1262
El repartidor: D8 entregó la orden del Cliente: C97 en el tiempo: 1274
El repartidor: D17 entregó la orden del Cliente: C119 en el tiempo: 1280
El repartidor: D37 entregó la orden del Cliente: C324 en el tiempo: 1285
El repartidor: D16 entregó la orden del Cliente: C16 en el tiempo: 1291
El repartidor: D6 entregó la orden del Cliente: C206 en el tiempo: 1318
El repartidor: D30 entregó la orden del Cliente: C216 en el tiempo: 1324
El repartidor: D1 entregó la orden del Cliente: C207 en el tiempo: 1336
El repartidor: D6 entregó la orden del Cliente: C386 en el tiempo: 1347
El repartidor: D15 entregó la orden del Cliente: C225 en el tiempo: 1352
El repartidor: D18 entregó la orden del Cliente: C98 en el tiempo: 1356
El repartidor: D32 entregó la orden del Cliente: C203 en el tiempo: 1356
El repartidor: D38 entregó la orden del Cliente: C51 en el tiempo: 1373
El repartidor: D22 entregó la orden del Cliente: C221 en el tiempo: 1392
El repartidor: D3 entregó la orden del Cliente: C322 en el tiempo: 1392
El repartidor: D15 entregó la orden del Cliente: C2 en el tiempo: 1419
El repartidor: D40 entregó la orden del Cliente: C148 en el tiempo: 1456
El repartidor: D14 entregó la orden del Cliente: C152 en el tiempo: 1470
El repartidor: D11 entregó la orden del Cliente: C310 en el tiempo: 1473
El repartidor: D25 entregó la orden del Cliente: C214 en el tiempo: 1489
El repartidor: D12 entregó la orden del Cliente: C170 en el tiempo: 1493
El repartidor: D8 entregó la orden del Cliente: C360 en el tiempo: 1517
El repartidor: D9 entregó la orden del Cliente: C326 en el tiempo: 1523
El repartidor: D6 entregó la orden del Cliente: C398 en el tiempo: 1523
El repartidor: D7 entregó la orden del Cliente: C4 en el tiempo: 1527
El repartidor: D24 entregó la orden del Cliente: C28 en el tiempo: 1549
El repartidor: D39 entregó la orden del Cliente: C55 en el tiempo: 1566
El repartidor: D5 entregó la orden del Cliente: C246 en el tiempo: 1577
El repartidor: D27 entregó la orden del Cliente: C284 en el tiempo: 1580
El repartidor: D39 entregó la orden del Cliente: C100 en el tiempo: 1581
El repartidor: D18 entregó la orden del Cliente: C6 en el tiempo: 1590
El repartidor: D35 entregó la orden del Cliente: C273 en el tiempo: 1595
El repartidor: D27 entregó la orden del Cliente: C111 en el tiempo: 1600
El repartidor: D39 entregó la orden del Cliente: C118 en el tiempo: 1602
El repartidor: D19 entregó la orden del Cliente: C353 en el tiempo: 1628
El repartidor: D37 entregó la orden del Cliente: C376 en el tiempo: 1674
El repartidor: D32 entregó la orden del Cliente: C12 en el tiempo: 1687
El repartidor: D22 entregó la orden del Cliente: C19 en el tiempo: 1727
El repartidor: D38 entregó la orden del Cliente: C13 en el tiempo: 1732
El repartidor: D31 entregó la orden del Cliente: C340 en el tiempo: 1750
El repartidor: D29 entregó la orden del Cliente: C332 en el tiempo: 1755
El repartidor: D40 entregó la orden del Cliente: C34 en el tiempo: 1757
El repartidor: D10 entregó la orden del Cliente: C291 en el tiempo: 1759
El repartidor: D1 entregó la orden del Cliente: C394 en el tiempo: 1783
El repartidor: D11 entregó la orden del Cliente: C61 en el tiempo: 1795
El repartidor: D17 entregó la orden del Cliente: C367 en el tiempo: 1810
El repartidor: D13 entregó la orden del Cliente: C329 en el tiempo: 1825
El repartidor: D28 entregó la orden del Cliente: C351 en el tiempo: 1827
El repartidor: D23 entregó la orden del Cliente: C286 en el tiempo: 1832
El repartidor: D7 entregó la orden del Cliente: C89 en el tiempo: 1844
El repartidor: D26 entregó la orden del Cliente: C256 en el tiempo: 1849
El repartidor: D16 entregó la orden del Cliente: C385 en el tiempo: 1851
El repartidor: D14 entregó la orden del Cliente: C49 en el tiempo: 1882
El repartidor: D9 entregó la orden del Cliente: C84 en el tiempo: 1929
El repartidor: D9 entregó la orden del Cliente: C274 en el tiempo: 1930
El repartidor: D33 entregó la orden del Cliente: C319 en el tiempo: 1939
El repartidor: D35 entregó la orden del Cliente: C127 en el tiempo: 1940
El repartidor: D22 entregó la orden del Cliente: C178 en el tiempo: 1944
El repartidor: D20 entregó la orden del Cliente: C311 en el tiempo: 1949
El repartidor: D28 entregó la orden del Cliente: C242 en el tiempo: 1951
El repartidor: D33 entregó la orden del Cliente: C336 en el tiempo: 1958
El repartidor: D2 entregó la orden del Cliente: C277 en el tiempo: 1972
El repartidor: D18 entregó la orden del Cliente: C120 en el tiempo: 1976
El repartidor: D19 entregó la orden del Cliente: C141 en el tiempo: 2010
El repartidor: D8 entregó la orden del Cliente: C76 en el tiempo: 2025
El repartidor: D21 entregó la orden del Cliente: C313 en el tiempo: 2040
El repartidor: D30 entregó la orden del Cliente: C392 en el tiempo: 2053
El repartidor: D25 entregó la orden del Cliente: C69 en el tiempo: 2095
El repartidor: D35 entregó la orden del Cliente: C362 en el tiempo: 2101
El repartidor: D7 entregó la orden del Cliente: C253 en el tiempo: 2103
El repartidor: D15 entregó la orden del Cliente: C22 en el tiempo: 2105
El repartidor: D28 entregó la orden del Cliente: C371 en el tiempo: 2108
El repartidor: D37 entregó la orden del Cliente: C166 en el tiempo: 2112
El repartidor: D18 entregó la orden del Cliente: C387 en el tiempo: 2118
El repartidor: D6 entregó la orden del Cliente: C86 en el tiempo: 2142
El repartidor: D22 entregó la orden del Cliente: C363 en el tiempo: 2158
El repartidor: D5 entregó la orden del Cliente: C107 en el tiempo: 2174
El repartidor: D27 entregó la orden del Cliente: C135 en el tiempo: 2177
El repartidor: D12 entregó la orden del Cliente: C72 en el tiempo: 2240
El repartidor: D23 entregó la orden del Cliente: C245 en el tiempo: 2335
El repartidor: D8 entregó la orden del Cliente: C397 en el tiempo: 2346
El repartidor: D3 entregó la orden del Cliente: C21 en el tiempo: 2349
El repartidor: D10 entregó la orden del Cliente: C224 en el tiempo: 2350
El repartidor: D11 entregó la orden del Cliente: C235 en el tiempo: 2353
El repartidor: D9 entregó la orden del Cliente: C318 en el tiempo: 2376
El repartidor: D31 entregó la orden del Cliente: C186 en el tiempo: 2384
El repartidor: D14 entregó la orden del Cliente: C265 en el tiempo: 2397
El repartidor: D2 entregó la orden del Cliente: C379 en el tiempo: 2400
El repartidor: D20 entregó la orden del Cliente: C365 en el tiempo: 2402
El repartidor: D13 entregó la orden del Cliente: C239 en el tiempo: 2404
El repartidor: D26 entregó la orden del Cliente: C259 en el tiempo: 2409
El repartidor: D40 entregó la orden del Cliente: C196 en el tiempo: 2410
El repartidor: D39 entregó la orden del Cliente: C138 en el tiempo: 2412
El repartidor: D29 entregó la orden del Cliente: C194 en el tiempo: 2427
El repartidor: D16 entregó la orden del Cliente: C262 en el tiempo: 2451
El repartidor: D38 entregó la orden del Cliente: C179 en el tiempo: 2456
El repartidor: D1 entregó la orden del Cliente: C234 en el tiempo: 2458
El repartidor: D17 entregó la orden del Cliente: C237 en el tiempo: 2473
El repartidor: D32 entregó la orden del Cliente: C172 en el tiempo: 2484
El repartidor: D24 entregó la orden del Cliente: C92 en el tiempo: 2492
El repartidor: D33 entregó la orden del Cliente: C374 en el tiempo: 2547
El repartidor: D19 entregó la orden del Cliente: C393 en el tiempo: 2580
